"Статус","Количество"
"Active","66"
"Withdrawn","122"
"Superseded","46"
"Final","630"
"Rejected","248"
"Deferred","72"
"April Fool!","2"
"Accepted","44"
"Draft","62"
"Provisional","4"
"Total","1296"
